id,Total_Cell_Count,Proliferative_Cell_Count,Proliferative_Cell_Percentage,
hsa-miR-1306-3p,435.5,1,0.229621125,0.013815931
hsa-miR-1305,536,123.5,23.04104478,1.70626754
hsa-miR-1304-5p,456,3,0.657894737,0.041447794
hsa-miR-1304-3p,583,68,11.66380789,0.939483342
hsa-miR-1303,651,74.5,11.44393241,1.029286896
hsa-miR-1302,596,58.5,9.815436242,0.808231992
hsa-miR-1301,597,81,13.5678392,1.119090451
hsa-miR-1300 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1299,570.5,49,8.588957055,0.676980643
hsa-miR-1298,697,115.5,16.57101865,1.595740088
hsa-miR-1297,690.5,132,19.11658219,1.823702957
hsa-miR-1296,777.5,132,16.97749196,1.823702957
hsa-miR-1295b-5p,427.5,15.5,3.625730994,0.214146938
hsa-miR-1295b-3p,279.5,8,2.862254025,0.110527452
hsa-miR-1295a,371.5,0.5,0.134589502,0.006907966
hsa-miR-1294,484.5,26,5.366357069,0.359214219
hsa-miR-1293,326.5,0,0,0
hsa-miR-1292-5p,601,108.5,18.05324459,1.499028567
hsa-miR-1292-3p,654.5,111,16.95951108,1.533568396
hsa-miR-1291,748.5,242.5,32.39812959,3.350363387
hsa-miR-1290,595,59.5,10,0.822047924
hsa-miR-129-5p,524,36,6.870229008,0.497373534
hsa-miR-129-2-3p,510,31.5,6.176470588,0.435201842
hsa-miR-129-1-3p,528.5,40,7.56859035,0.55263726
hsa-miR-1289,469,11.5,2.452025586,0.158883212
hsa-miR-1288,534.5,19.5,3.648269411,0.269410664
hsa-miR-1287,610.5,42,6.87960688,0.580269123
hsa-miR-1286,571.5,71.5,12.51093613,0.987839102
hsa-miR-1285-5p,814.5,189.5,23.26580724,2.618119018
hsa-miR-1285-3p,590.5,50.5,8.552074513,0.69770454
hsa-miR-1284,760.5,284,37.34385273,3.923724545
hsa-miR-1283,814,293.5,36.05651106,4.054975894
hsa-miR-1282,545.5,57,10.44912924,0.787508095
hsa-miR-1281,548,39.5,7.208029197,0.545729294
hsa-miR-1280  Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-128-3p,580.5,38.5,6.632213609,0.531913363
hsa-miR-1279,928.5,424.5,45.71890145,5.86486292
hsa-miR-1278,488,6,1.229508197,0.082895589
hsa-miR-1277-5p,540.5,48,8.88066605,0.663164712
hsa-miR-1277-3p,671,207,30.84947839,2.859897819
hsa-miR-1276,505.5,36.5,7.220573689,0.5042815
hsa-miR-1275,443.5,5,1.127395716,0.069079657
hsa-miR-1274b  Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1274a  Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1273g-5p,601,110,18.30282862,1.519752464
hsa-miR-1273g-3p,398,3,0.753768844,0.041447794
hsa-miR-1273f,610,176,28.85245902,2.431603943
hsa-miR-1273e,511.5,20.5,4.007820137,0.283226596
hsa-miR-1273d,605,181.5,30,2.507591566
hsa-miR-1273c,608.5,135.5,22.26787182,1.872058718
hsa-miR-1273a,602.5,88,14.60580913,1.215801972
hsa-miR-1272,543,61.5,11.32596685,0.849679787
hsa-miR-1271-5p,493.5,7.5,1.519756839,0.103619486
hsa-miR-1271-3p,768,162.5,21.15885417,2.245088868
hsa-miR-1270,524,18,3.435114504,0.248686767
hsa-miR-127-5p,493,5.5,1.115618661,0.075987623
hsa-miR-127-3p,457,4.5,0.984682713,0.062171692
hsa-miR-1269b,446,7,1.569506726,0.09671152
hsa-miR-1269a,484.5,8.5,1.754385965,0.117435418
hsa-miR-1268b,798.5,347.5,43.51909831,4.801036194
hsa-miR-1268a,810,278.5,34.38271605,3.847736921
hsa-miR-1267,768.5,314,40.85881588,4.338202489
hsa-miR-1266,600,87.5,14.58333333,1.208894006
hsa-miR-1265,882.5,607.5,68.83852691,8.393178383
hsa-miR-1264,655,105.5,16.10687023,1.457580773
hsa-miR-1263,527.5,14,2.654028436,0.193423041
hsa-miR-1262,540,5.5,1.018518519,0.075987623
hsa-miR-1261,466.5,12.5,2.679528403,0.172699144
hsa-miR-1260b,730,226,30.95890411,3.122400518
hsa-miR-1260a,675,198,29.33333333,2.735554436
hsa-miR-126-5p,666.5,148,22.20555139,2.044757861
hsa-miR-126-3p,493.5,26.5,5.369807497,0.366122185
hsa-miR-125b-5p,738.5,212,28.70683819,2.928977477
hsa-miR-125b-2-3p,482.5,24.5,5.077720207,0.338490322
hsa-miR-125b-1-3p,528,68.5,12.97348485,0.946391307
hsa-miR-125a-5p,692.5,256.5,37.03971119,3.543786428
hsa-miR-125a-3p,581,132.5,22.80550775,1.830610923
hsa-miR-1259  Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1258,665.5,91,13.67392938,1.257249766
hsa-miR-1257,443,1.5,0.338600451,0.020723897
hsa-miR-1256,446,1,0.224215247,0.013815931
hsa-miR-1255b-5p,699.5,146,20.87205147,2.017125998
hsa-miR-1255b-2-3p,610,212,34.75409836,2.928977477
hsa-miR-1255a,821,224,27.28380024,3.094768655
hsa-miR-1254,531,43,8.097928437,0.594085054
hsa-miR-1253,536.5,50,9.319664492,0.690796575
hsa-miR-1252,713.5,206.5,28.94183602,2.852989854
hsa-miR-1251,642,87.5,13.62928349,1.208894006
hsa-miR-1250,549,11,2.003642987,0.151975246
hsa-miR-1249,725.5,179,24.67263956,2.473051738
hsa-miR-1248,908,333,36.67400881,4.600705188
hsa-miR-1247-5p,815,263,32.26993865,3.633589983
hsa-miR-1247-3p,832,311.5,37.43990385,4.303662661
hsa-miR-1246,712.5,143.5,20.14035088,1.982586169
hsa-miR-1245b-5p,507.5,21,4.137931034,0.290134561
hsa-miR-1245b-3p,462.5,22,4.756756757,0.303950493
hsa-miR-1245a,412.5,2.5,0.606060606,0.034539829
hsa-miR-1244,438.5,30,6.841505131,0.414477945
hsa-miR-1243,497.5,19.5,3.91959799,0.269410664
hsa-miR-124-5p,499,7.5,1.503006012,0.103619486
hsa-miR-124-3p,340.5,2,0.587371512,0.027631863
hsa-miR-1238-5p,786,266.5,33.90585242,3.681945743
hsa-miR-1238-3p,442,30,6.787330317,0.414477945
hsa-miR-1237-5p,664,288.5,43.44879518,3.985896236
hsa-miR-1237-3p,674.5,195,28.91030393,2.694106641
hsa-miR-1236-5p,569.5,167,29.32396839,2.30726056
hsa-miR-1236-3p,557.5,69,12.37668161,0.953299273
hsa-miR-1234-5p,881.5,418.5,47.47589336,5.781967331
hsa-miR-1234-3p,605.5,106.5,17.58876961,1.471396704
hsa-miR-1233-3p,701.5,111,15.82323592,1.533568396
hsa-miR-1233-1-5p,597.5,15,2.510460251,0.207238972
hsa-miR-1231,546.5,66.5,12.16834401,0.918759444
hsa-miR-1229-5p,713,184.5,25.87657784,2.549039361
hsa-miR-1229-3p,702.5,199,28.32740214,2.749370367
hsa-miR-1228-5p,732.5,207.5,28.32764505,2.866805785
hsa-miR-1228-3p,605.5,115.5,19.07514451,1.595740088
hsa-miR-1227-5p,769,324,42.13263979,4.476361804
hsa-miR-1227-3p,1012.5,364.5,36,5.03590703
hsa-miR-1226-5p,709.5,185,26.07470049,2.555947327
hsa-miR-1226-3p,793,170.5,21.50063052,2.35561632
hsa-miR-1225-5p,829.5,363,43.76130199,5.015183133
hsa-miR-1225-3p,812,229.5,28.2635468,3.170756278
hsa-miR-1224-5p,689,108,15.67489115,1.492120601
hsa-miR-1224-3p,925,495.5,53.56756757,6.845794056
hsa-miR-122-5p,586.5,74,12.6172208,1.022378931
hsa-miR-122-3p,590,140.5,23.81355932,1.941138375
hsa-miR-1208,610.5,28,4.586404586,0.386846082
hsa-miR-1207-5p,593.5,52.5,8.845829823,0.725336403
hsa-miR-1207-3p,422,2,0.473933649,0.027631863
hsa-miR-1206,639,99,15.49295775,1.367777218
hsa-miR-1205,454.5,1.5,0.330033003,0.020723897
hsa-miR-1204,530.5,4.5,0.848256362,0.062171692
hsa-miR-1203,581,104.5,17.98623064,1.443764841
hsa-miR-1202,763.5,225,29.46954813,3.108584586
hsa-miR-1201  Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1200,401.5,1.5,0.373599004,0.020723897
hsa-miR-1197,784,131,16.70918367,1.809887026
hsa-miR-1193,465,17,3.655913978,0.234870835
hsa-miR-1185-5p,638.5,192.5,30.14878622,2.659566813
hsa-miR-1185-2-3p,555.5,59,10.62106211,0.815139958
hsa-miR-1185-1-3p,509.5,73,14.32777233,1.008562999
hsa-miR-1184,535,71,13.27102804,0.980931136
hsa-miR-1183,528,70.5,13.35227273,0.97402317
hsa-miR-1182,635,175,27.55905512,2.417788012
hsa-miR-1181,804.5,286,35.55003108,3.951356407
hsa-miR-1180,424.5,4.5,1.060070671,0.062171692
hsa-miR-1179,532,69,12.96992481,0.953299273
hsa-miR-1178-5p,644,131.5,20.41925466,1.816794992
hsa-miR-1178-3p,544,19.5,3.584558824,0.269410664
hsa-miR-10b-5p,543.5,64,11.77552898,0.884219616
hsa-miR-10b-3p,475.5,5,1.051524711,0.069079657
hsa-miR-10a-5p,519,63,12.13872832,0.870403684
hsa-miR-10a-3p,460,30.5,6.630434783,0.421385911
hsa-miR-107,456,43,9.429824561,0.594085054
hsa-miR-106b-5p,1040.5,446,42.86400769,6.161905447
hsa-miR-106b-3p,566,41,7.243816254,0.566453191
hsa-miR-106a-5p,956,292,30.54393305,4.034251996
hsa-miR-106a-3p,423,7,1.654846336,0.09671152
hsa-miR-105-5p,634,88.5,13.95899054,1.222709937
hsa-miR-105-3p,557,57,10.23339318,0.787508095
hsa-miR-103b,447.5,2.5,0.558659218,0.034539829
hsa-miR-103a-3p,467.5,33.5,7.165775401,0.462833705
hsa-miR-103a-2-5p,536,45,8.395522388,0.621716917
hsa-miR-101-5p,469.5,13.5,2.875399361,0.186515075
hsa-miR-101-3p,650,37.5,5.769230769,0.518097431
hsa-miR-100-5p,566.5,96.5,17.03442189,1.333237389
hsa-miR-100-3p,518,86,16.6023166,1.188170109
hsa-miR-1-3p,484,5,1.033057851,0.069079657
hsa-let-7i-5p,443.5,54,12.17587373,0.746060301
hsa-let-7i-3p,821,322,39.22046285,4.448729941
hsa-let-7g-5p,532.5,58.5,10.98591549,0.808231992
hsa-let-7g-3p,423,0.5,0.11820331,0.006907966
hsa-let-7f-5p,558.5,66.5,11.90689346,0.918759444
hsa-let-7f-2-3p,496,24,4.838709677,0.331582356
hsa-let-7f-1-3p,395.5,5.5,1.390644753,0.075987623
hsa-let-7e-5p,546,74,13.55311355,1.022378931
hsa-let-7e-3p,578.5,59.5,10.2852204,0.822047924
hsa-let-7d-5p,584.5,63.5,10.86398631,0.87731165
hsa-let-7d-3p,507,36.5,7.199211045,0.5042815
hsa-let-7c-5p,550,68,12.36363636,0.939483342
hsa-let-7c-3p,NA,NA,NA,#VALUE!
hsa-let-7b-5p,630.5,86,13.63996828,1.188170109
hsa-let-7b-3p,480,23.5,4.895833333,0.32467439
hsa-let-7a-5p,607,72.5,11.94398682,1.001655033
hsa-let-7a-3p,449,24,5.345211581,0.331582356
hsa-let-7a-2-3p,473,14.5,3.065539112,0.200331007
